semester,student_id,course_code,course_name,normal_year_taken,student_index,student_label,course_index
Semester 1,T4279986,MATH07004,Introductory Mathematics with Applications,1,2361,Student_2361,2
Semester 1,E2613822,MATH07004,Introductory Mathematics with Applications,1,553,Student_553,2
Semester 1,K3241059,MATH07004,Introductory Mathematics with Applications,1,1304,Student_1304,2
Semester 1,F9477101,MATH07004,Introductory Mathematics with Applications,1,759,Student_759,2
Semester 1,H1837257,MATH07004,Introductory Mathematics with Applications,1,926,Student_926,2
Semester 1,G0870744,MATH07004,Introductory Mathematics with Applications,1,783,Student_783,2
Semester 1,K2265210,MATH07004,Introductory Mathematics with Applications,1,1290,Student_1290,2
Semester 1,A0057279,MATH07004,Introductory Mathematics with Applications,1,2,Student_2,2
Semester 1,O6873482,MATH07004,Introductory Mathematics with Applications,1,1821,Student_1821,2
Semester 1,I4725403,MATH11203,Introductory Probability and Statistics,P,1099,Student_1099,0
Semester 1,S7715572,MATH11203,Introductory Probability and Statistics,P,2291,Student_2291,0
Semester 1,I7342828,MATH11203,Introductory Probability and Statistics,P,1127,Student_1127,0
Semester 1,R2727231,MATH11203,Introductory Probability and Statistics,P,2128,Student_2128,0
Semester 1,V4292131,MATH11203,Introductory Probability and Statistics,P,2596,Student_2596,0
Semester 1,K3968165,MATH11203,Introductory Probability and Statistics,P,1310,Student_1310,0
Semester 1,D0176587,MATH11203,Introductory Probability and Statistics,P,394,Student_394,0
Semester 1,E7153465,MATH11203,Introductory Probability and Statistics,P,612,Student_612,0
Semester 1,Q4457910,MATH11203,Introductory Probability and Statistics,P,2042,Student_2042,0
Semester 1,R1380621,MATH11203,Introductory Probability and Statistics,P,2119,Student_2119,0
Semester 1,E4056966,MATH11203,Introductory Probability and Statistics,P,574,Student_574,0
Semester 1,G5864931,MATH11203,Introductory Probability and Statistics,P,837,Student_837,0
Semester 1,Z6691725,MATH11203,Introductory Probability and Statistics,P,3115,Student_3115,0
Semester 1,U8181298,MATH11203,Introductory Probability and Statistics,P,2519,Student_2519,0
Semester 1,C0215611,MATH11203,Introductory Probability and Statistics,P,261,Student_261,0
Semester 1,M0780168,MATH11203,Introductory Probability and Statistics,P,1492,Student_1492,0
Semester 1,H4978966,MATH11203,Introductory Probability and Statistics,P,970,Student_970,0
Semester 1,Q1624203,MATH11203,Introductory Probability and Statistics,P,2001,Student_2001,0
Semester 1,S0048444,MATH11203,Introductory Probability and Statistics,P,2209,Student_2209,0
Semester 1,T6499271,MATH11203,Introductory Probability and Statistics,P,2391,Student_2391,0
Semester 1,K8581520,MATH11203,Introductory Probability and Statistics,P,1355,Student_1355,0
Semester 1,A9162026,MATH11203,Introductory Probability and Statistics,P,125,Student_125,0
Semester 1,Z3537266,MATH11203,Introductory Probability and Statistics,P,3075,Student_3075,0
Semester 1,L9551516,MATH11203,Introductory Probability and Statistics,P,1483,Student_1483,0
Semester 1,C5422301,MATH11203,Introductory Probability and Statistics,P,327,Student_327,0
Semester 1,O3242350,MATH08068,Facets of Mathematics,2,1784,Student_1784,12
Semester 1,O3242350,MATH08066,Probability,2,1784,Student_1784,11
Semester 1,O3242350,MATH08063,Several Variable Calculus and Differential Equations,2,1784,Student_1784,8
Semester 1,O5449617,MATH08066,Probability,2,1802,Student_1802,11
Semester 1,J1499355,MATH10082,Linear Analysis,4,1177,Student_1177,44
Semester 1,W1120322,MATH10082,Linear Analysis,4,2695,Student_2695,44
Semester 1,D5658046,MATH10082,Linear Analysis,4,475,Student_475,44
Semester 1,O8797059,MATH10082,Linear Analysis,4,1835,Student_1835,44
Semester 1,F3683426,MATH10082,Linear Analysis,4,680,Student_680,44
Semester 1,P1386512,MATH10082,Linear Analysis,4,1873,Student_1873,44
Semester 1,W2051863,MATH10082,Linear Analysis,4,2709,Student_2709,44
Semester 1,E3880151,MATH10082,Linear Analysis,4,571,Student_571,44
Semester 1,W8483909,MATH10082,Linear Analysis,4,2797,Student_2797,44
Semester 1,Q1686612,MATH10082,Linear Analysis,4,2004,Student_2004,44
Semester 1,J6606203,MATH10082,Linear Analysis,4,1231,Student_1231,44
Semester 1,I1529997,MATH10082,Linear Analysis,4,1060,Student_1060,44
Semester 1,C4831874,MATH10082,Linear Analysis,4,319,Student_319,44
Semester 1,B5360766,MATH10082,Linear Analysis,4,201,Student_201,44
Semester 1,T4594201,MATH10082,Linear Analysis,4,2367,Student_2367,44
Semester 1,I7565525,MATH10082,Linear Analysis,4,1133,Student_1133,44
Semester 1,Z5259922,MATH10082,Linear Analysis,4,3100,Student_3100,44
Semester 1,Q1650009,MATH10082,Linear Analysis,4,2003,Student_2003,44
Semester 1,H6176748,MATH10082,Linear Analysis,4,988,Student_988,44
Semester 1,R8242849,MATH10082,Linear Analysis,4,2195,Student_2195,44
Semester 1,V4470894,MATH10082,Linear Analysis,4,2599,Student_2599,44
Semester 1,B5610427,MATH10082,Linear Analysis,4,205,Student_205,44
Semester 1,X0618060,MATH10082,Linear Analysis,4,2821,Student_2821,44
Semester 1,L0124999,MATH10082,Linear Analysis,4,1370,Student_1370,44
Semester 1,Z8035111,MATH10082,Linear Analysis,4,3132,Student_3132,44
Semester 1,O5449617,MATH08063,Several Variable Calculus and Differential Equations,2,1802,Student_1802,8
Semester 1,O5725840,MATH08066,Probability,2,1805,Student_1805,11
Semester 1,O5725840,MATH08063,Several Variable Calculus and Differential Equations,2,1805,Student_1805,8
Semester 1,O5845044,MATH08068,Facets of Mathematics,2,1806,Student_1806,12
Semester 1,O5845044,MATH08066,Probability,2,1806,Student_1806,11
Semester 1,O5845044,MATH08063,Several Variable Calculus and Differential Equations,2,1806,Student_1806,8
Semester 1,O6476407,MATH08068,Facets of Mathematics,2,1813,Student_1813,12
Semester 1,O6476407,MATH08066,Probability,2,1813,Student_1813,11
Semester 1,O6476407,MATH08063,Several Variable Calculus and Differential Equations,2,1813,Student_1813,8
Semester 1,O7949479,MATH08068,Facets of Mathematics,2,1830,Student_1830,12
Semester 1,O7949479,MATH08066,Probability,2,1830,Student_1830,11
Semester 1,O7949479,MATH08063,Several Variable Calculus and Differential Equations,2,1830,Student_1830,8
Semester 1,O8174962,MATH08063,Several Variable Calculus and Differential Equations,2,1833,Student_1833,8
Semester 1,O9812775,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,1848,Student_1848,7
Semester 1,O9812775,MATH08071,Accelerated Proofs and Problem Solving,2,1848,Student_1848,13
Semester 1,O9812775,MATH08066,Probability,2,1848,Student_1848,11
Semester 1,O9949432,MATH08066,Probability,2,1850,Student_1850,11
Semester 1,O9949432,MATH08063,Several Variable Calculus and Differential Equations,2,1850,Student_1850,8
Semester 1,P0124131,MATH08068,Facets of Mathematics,2,1852,Student_1852,12
Semester 1,P0124131,MATH08066,Probability,2,1852,Student_1852,11
Semester 1,P0124131,MATH08063,Several Variable Calculus and Differential Equations,2,1852,Student_1852,8
Semester 1,P0207944,MATH08068,Facets of Mathematics,2,1854,Student_1854,12
Semester 1,D4684583,MATH10013,Mathematical Biology,4,460,Student_460,22
Semester 1,Y2912460,MATH10013,Mathematical Biology,4,2953,Student_2953,22
Semester 1,P7093131,MATH10013,Mathematical Biology,4,1958,Student_1958,22
Semester 1,W1120322,MATH10013,Mathematical Biology,4,2695,Student_2695,22
Semester 1,G9843818,MATH10013,Mathematical Biology,4,886,Student_886,22
Semester 1,G8990875,MATH10013,Mathematical Biology,4,873,Student_873,22
Semester 1,P0205810,MATH10013,Mathematical Biology,4,1853,Student_1853,22
Semester 1,X7750365,MATH10013,Mathematical Biology,4,2893,Student_2893,22
Semester 1,M4176205,MATH10013,Mathematical Biology,4,1537,Student_1537,22
Semester 1,J9649814,MATH10013,Mathematical Biology,4,1259,Student_1259,22
Semester 1,A6668635,MATH10013,Mathematical Biology,4,90,Student_90,22
Semester 1,H1674169,MATH10013,Mathematical Biology,4,923,Student_923,22
Semester 1,X5344050,MATH10013,Mathematical Biology,4,2875,Student_2875,22
Semester 1,Z2651133,MATH10013,Mathematical Biology,4,3057,Student_3057,22
Semester 1,Q1686612,MATH10013,Mathematical Biology,4,2004,Student_2004,22
Semester 1,R7665371,MATH10013,Mathematical Biology,4,2185,Student_2185,22
Semester 1,Z1761215,MATH10013,Mathematical Biology,4,3044,Student_3044,22
Semester 1,T6641652,MATH10013,Mathematical Biology,4,2396,Student_2396,22
Semester 1,K0077996,MATH10013,Mathematical Biology,4,1264,Student_1264,22
Semester 1,V0568749,MATH10013,Mathematical Biology,4,2548,Student_2548,22
Semester 1,V3072634,MATH10013,Mathematical Biology,4,2580,Student_2580,22
Semester 1,T9127919,MATH10013,Mathematical Biology,4,2422,Student_2422,22
Semester 1,M4591256,MATH10013,Mathematical Biology,4,1541,Student_1541,22
Semester 1,J6606203,MATH10013,Mathematical Biology,4,1231,Student_1231,22
Semester 1,T4582951,MATH10013,Mathematical Biology,4,2366,Student_2366,22
Semester 1,C4831874,MATH10013,Mathematical Biology,4,319,Student_319,22
Semester 1,M2506512,MATH10013,Mathematical Biology,4,1520,Student_1520,22
Semester 1,A2467187,MATH10013,Mathematical Biology,4,25,Student_25,22
Semester 1,Z0016325,MATH10013,Mathematical Biology,4,3019,Student_3019,22
Semester 1,U2531473,MATH10013,Mathematical Biology,4,2462,Student_2462,22
Semester 1,S1162106,MATH10013,Mathematical Biology,4,2226,Student_2226,22
Semester 1,A2983635,MATH10013,Mathematical Biology,4,33,Student_33,22
Semester 1,G8931250,MATH10013,Mathematical Biology,4,871,Student_871,22
Semester 1,J3296673,MATH10013,Mathematical Biology,4,1189,Student_1189,22
Semester 1,J0535307,MATH10013,Mathematical Biology,4,1164,Student_1164,22
Semester 1,Q8739109,MATH10013,Mathematical Biology,4,2087,Student_2087,22
Semester 1,G5143958,MATH10013,Mathematical Biology,4,832,Student_832,22
Semester 1,L8793433,MATH10013,Mathematical Biology,4,1469,Student_1469,22
Semester 1,C1816356,MATH10013,Mathematical Biology,4,283,Student_283,22
Semester 1,N6387367,MATH10013,Mathematical Biology,4,1706,Student_1706,22
Semester 1,L5705076,MATH10013,Mathematical Biology,4,1432,Student_1432,22
Semester 1,A5242217,MATH10013,Mathematical Biology,4,65,Student_65,22
Semester 1,H1526512,MATH10013,Mathematical Biology,4,916,Student_916,22
Semester 1,Y5619419,MATH10013,Mathematical Biology,4,2982,Student_2982,22
Semester 1,L3085699,MATH10013,Mathematical Biology,4,1395,Student_1395,22
Semester 1,B6320807,MATH10013,Mathematical Biology,4,214,Student_214,22
Semester 1,N1200167,MATH10013,Mathematical Biology,4,1635,Student_1635,22
Semester 1,N1188801,MATH10013,Mathematical Biology,4,1634,Student_1634,22
Semester 1,K5838928,MATH10013,Mathematical Biology,4,1325,Student_1325,22
Semester 1,Z2921258,MATH10013,Mathematical Biology,4,3062,Student_3062,22
Semester 1,U4993854,MATH10013,Mathematical Biology,4,2484,Student_2484,22
Semester 1,P4751087,MATH10013,Mathematical Biology,4,1924,Student_1924,22
Semester 1,E6299562,MATH10013,Mathematical Biology,4,598,Student_598,22
Semester 1,U9323703,MATH10013,Mathematical Biology,4,2533,Student_2533,22
Semester 1,F6972405,MATH10013,Mathematical Biology,4,720,Student_720,22
Semester 1,U5112507,MATH10013,Mathematical Biology,4,2485,Student_2485,22
Semester 1,C2929435,MATH10013,Mathematical Biology,4,295,Student_295,22
Semester 1,D8279939,MATH10013,Mathematical Biology,4,503,Student_503,22
Semester 1,C1204609,MATH10013,Mathematical Biology,4,274,Student_274,22
Semester 1,F6133514,MATH10013,Mathematical Biology,4,705,Student_705,22
Full Year,T9551685,MATH10010,Mathematical Education,4,2430,Student_2430,21
Full Year,Y0123448,MATH10010,Mathematical Education,4,2919,Student_2919,21
Full Year,J2135419,MATH10010,Mathematical Education,4,1180,Student_1180,21
Full Year,Q8321216,MATH10010,Mathematical Education,4,2079,Student_2079,21
Full Year,Z2651133,MATH10010,Mathematical Education,4,3057,Student_3057,21
Full Year,A1822286,MATH10010,Mathematical Education,4,19,Student_19,21
Full Year,Z1761215,MATH10010,Mathematical Education,4,3044,Student_3044,21
Full Year,T6641652,MATH10010,Mathematical Education,4,2396,Student_2396,21
Full Year,D0841316,MATH10010,Mathematical Education,4,405,Student_405,21
Full Year,N3847477,MATH10010,Mathematical Education,4,1665,Student_1665,21
Full Year,N2496011,MATH10010,Mathematical Education,4,1646,Student_1646,21
Full Year,U8928073,MATH10010,Mathematical Education,4,2527,Student_2527,21
Full Year,L9643954,MATH10010,Mathematical Education,4,1484,Student_1484,21
Full Year,G5778676,MATH10010,Mathematical Education,4,836,Student_836,21
Full Year,S7231261,MATH10010,Mathematical Education,4,2283,Student_2283,21
Full Year,H0776016,MATH10010,Mathematical Education,4,902,Student_902,21
Full Year,K1139643,MATH10010,Mathematical Education,4,1278,Student_1278,21
Full Year,Z0016325,MATH10010,Mathematical Education,4,3019,Student_3019,21
Full Year,D8257153,MATH10010,Mathematical Education,4,502,Student_502,21
Full Year,M2015605,MATH10010,Mathematical Education,4,1514,Student_1514,21
Full Year,M3953704,MATH10010,Mathematical Education,4,1535,Student_1535,21
Full Year,U2531473,MATH10010,Mathematical Education,4,2462,Student_2462,21
Full Year,B0021331,MATH10010,Mathematical Education,4,135,Student_135,21
Full Year,A2983635,MATH10010,Mathematical Education,4,33,Student_33,21
Full Year,W4605206,MATH10010,Mathematical Education,4,2736,Student_2736,21
Full Year,Y1759884,MATH10010,Mathematical Education,4,2942,Student_2942,21
Full Year,H1454628,MATH10010,Mathematical Education,4,909,Student_909,21
Full Year,A8365462,MATH10010,Mathematical Education,4,117,Student_117,21
Full Year,J0535307,MATH10010,Mathematical Education,4,1164,Student_1164,21
Full Year,Q3428717,MATH10010,Mathematical Education,4,2026,Student_2026,21
Full Year,O6651562,MATH10010,Mathematical Education,4,1816,Student_1816,21
Full Year,X9915921,MATH10010,Mathematical Education,4,2914,Student_2914,21
Full Year,N6287877,MATH10010,Mathematical Education,4,1704,Student_1704,21
Full Year,Z1170825,MATH10010,Mathematical Education,4,3035,Student_3035,21
Full Year,D4821740,MATH10010,Mathematical Education,4,461,Student_461,21
Full Year,Z5259922,MATH10010,Mathematical Education,4,3100,Student_3100,21
Full Year,L9326005,MATH10010,Mathematical Education,4,1480,Student_1480,21
Full Year,L0639520,MATH10010,Mathematical Education,4,1378,Student_1378,21
Full Year,T6141558,MATH10010,Mathematical Education,4,2382,Student_2382,21
Full Year,E1294244,MATH10010,Mathematical Education,4,532,Student_532,21
Full Year,A5242217,MATH10010,Mathematical Education,4,65,Student_65,21
Full Year,Y2089202,MATH10010,Mathematical Education,4,2946,Student_2946,21
Full Year,G1546655,MATH10010,Mathematical Education,4,791,Student_791,21
Full Year,Y5619419,MATH10010,Mathematical Education,4,2982,Student_2982,21
Full Year,T4712396,MATH10010,Mathematical Education,4,2369,Student_2369,21
Full Year,L3085699,MATH10010,Mathematical Education,4,1395,Student_1395,21
Full Year,Q9924609,MATH10010,Mathematical Education,4,2101,Student_2101,21
Full Year,N1188801,MATH10010,Mathematical Education,4,1634,Student_1634,21
Full Year,Z2921258,MATH10010,Mathematical Education,4,3062,Student_3062,21
Full Year,U3043896,MATH10010,Mathematical Education,4,2468,Student_2468,21
Full Year,V1700734,MATH10010,Mathematical Education,4,2560,Student_2560,21
Full Year,W1280016,MATH10010,Mathematical Education,4,2697,Student_2697,21
Full Year,Y8006592,MATH10010,Mathematical Education,4,3000,Student_3000,21
Semester 1,P0207944,MATH08066,Probability,2,1854,Student_1854,11
Semester 1,P0207944,MATH08063,Several Variable Calculus and Differential Equations,2,1854,Student_1854,8
Semester 1,P1451472,MATH08062,Accelerated Algebra and Calculus for Direct Entry,2,1875,Student_1875,7
Semester 1,P1451472,MATH08071,Accelerated Proofs and Problem Solving,2,1875,Student_1875,13
Semester 1,P1451472,MATH08066,Probability,2,1875,Student_1875,11
Semester 1,P1451472,MATH08063,Several Variable Calculus and Differential Equations,2,1875,Student_1875,8
Semester 1,P1544810,MATH08068,Facets of Mathematics,2,1878,Student_1878,12
Semester 1,P1544810,MATH08066,Probability,2,1878,Student_1878,11
Semester 1,J0072748,MATH08072,Mathematics for the Natural Sciences 1a,1,1160,Student_1160,14
Semester 1,H9158905,MATH08072,Mathematics for the Natural Sciences 1a,1,1038,Student_1038,14
Semester 1,V8330933,MATH08072,Mathematics for the Natural Sciences 1a,1,2659,Student_2659,14
Semester 1,E3548560,MATH08072,Mathematics for the Natural Sciences 1a,1,567,Student_567,14
Semester 1,Q2779118,MATH08072,Mathematics for the Natural Sciences 1a,1,2018,Student_2018,14
Semester 1,A4901656,MATH08072,Mathematics for the Natural Sciences 1a,1,60,Student_60,14
Semester 1,V5003036,MATH08072,Mathematics for the Natural Sciences 1a,1,2609,Student_2609,14
Semester 1,P1544810,MATH08063,Several Variable Calculus and Differential Equations,2,1878,Student_1878,8
Semester 1,C0999893,MATH08072,Mathematics for the Natural Sciences 1a,1,271,Student_271,14
Semester 1,M5261396,MATH08072,Mathematics for the Natural Sciences 1a,1,1558,Student_1558,14
Semester 1,U3032617,MATH08072,Mathematics for the Natural Sciences 1a,1,2467,Student_2467,14
Semester 1,V0953659,MATH08072,Mathematics for the Natural Sciences 1a,1,2554,Student_2554,14
Semester 1,Q7590711,MATH08072,Mathematics for the Natural Sciences 1a,1,2071,Student_2071,14
